ensembl_gene_id,naive_t_statistic,naive_raw_p,naive_adjusted_p,naive_log2_fold_change
ENSG00000012048,-3.253935944125867,0.0016096803145699294,0.04739648884605713,0.6490611588277679
ENSG00000012061,-2.0728712653833847,0.04107591796822096,0.2111404784842674,0.3899500174410555
ENSG00000012124,0.32831115313133896,0.7434475897591205,0.876941064699258,-0.09092870787491159
ENSG00000012171,-0.3373102766175318,0.7366772250831707,0.8734318015836563,0.0972818270525444
ENSG00000012174,-1.3141748620974087,0.19216439955092227,0.4558524723464623,0.2736330880450719
ENSG00000012211,-0.9782387963731395,0.330607843341779,0.5960707447083433,0.19004917707893165
ENSG00000012223,0.8057341849281014,0.4225436947713002,0.672092076740473,-0.19823414825136976
ENSG00000012232,-1.5590709585786378,0.12252860476285225,0.3624505892154749,0.32542473410862893
ENSG00000012660,-0.17774553174849067,0.8593267537524352,0.9371312673328408,0.031590167572034034
ENSG00000012779,-0.21363597894011666,0.8313195888183053,0.9229688607236759,0.07087657425788452
ENSG00000012817,4.065701314530442,0.00010315030799773692,0.0173313162240985,-2.550773731081777
ENSG00000012822,-0.007759042828296496,0.9938266073383767,0.9973806989514066,0.0014530734061368733
ENSG00000012963,-1.4201622864401422,0.15905408117668407,0.41483156665385357,0.28394866151632225
ENSG00000012983,0.7440590337527755,0.4588007360705326,0.6977493064738794,-0.1257184230048436
ENSG00000013016,-0.14632557716146102,0.8839953035480006,0.9489477551164139,0.031039285577891818
ENSG00000013275,-0.8741990215357612,0.38436274399825315,0.6423586845761572,0.12768487913203463
ENSG00000013288,-1.378794927430767,0.1714136008098765,0.42945693765721565,0.2736570005724346
ENSG00000013293,0.030743149065921824,0.9755432167811807,0.99036729478188,-0.009912337977679764
ENSG00000013297,1.2105130108749569,0.22928708239557796,0.49851626756310125,-0.5325932556849344
ENSG00000013306,-0.4512114673661404,0.6529346560811234,0.8258693496205688,0.08727900384277998
ENSG00000013364,0.25954898428821366,0.7958111305097179,0.9051802934817411,-0.06918682061130088
ENSG00000013374,-1.696093880399756,0.09336351438031029,0.3182379445212154,0.2724584175366127
ENSG00000013375,-1.7726340039322175,0.07971101175966196,0.29449151073693786,0.292979590032564
ENSG00000013392,-2.2869204909371805,0.024572430737252907,0.16659679628860807,0.41538261861160697
ENSG00000013441,-2.6586307120490535,0.00930251930796852,0.10653759811273181,0.4443911225270494
ENSG00000013503,-2.5475067174818715,0.012566061722477394,0.1203168364922818,0.5012423237757644
ENSG00000013523,-0.35398805671993044,0.7241850882184195,0.8662408176118819,0.07555658547071964
ENSG00000013561,-0.10348359232770629,0.9178120009739705,0.9646799033553609,0.018920752011043263
ENSG00000013563,-1.064258411677004,0.2900906072834885,0.5596822185033553,0.25015805764056376
ENSG00000013573,-2.79387447219367,0.006376876348212545,0.08829538599418842,0.6505254979077595
ENSG00000013583,-0.9996782009789122,0.32017651477475334,0.586627509502831,0.16131399024472737
ENSG00000013588,-1.463000837856435,0.14698982122269447,0.3973396150449817,0.7038572380763752
ENSG00000013619,-2.612524734772852,0.010549809773234917,0.11222210700946764,0.585999033396976
ENSG00000013725,0.0661527511989902,0.9474045893146691,0.9779867547951343,-0.015901787108183685
ENSG00000013810,-3.4075424746174474,0.0009861260236466993,0.03947549483777471,0.8511185706552311
ENSG00000014123,-1.0015761589180863,0.31926372313430473,0.5855585961880941,0.19322843356402064
ENSG00000014138,-2.48503738700343,0.01482348530858322,0.130755053008731,0.5099772379328558
ENSG00000014164,-1.643750803302078,0.10375588765386388,0.33454312764138905,0.315246906021426
ENSG00000014216,0.016270127423128142,0.9870553075297938,0.9951820785013178,-0.003435356418983737
ENSG00000014257,0.9393021647349431,0.3501179111985224,0.6128977273784552,-0.16324236329817743
ENSG00000014641,-2.4773860628079425,0.015123608454470487,0.13158483950045113,0.39502259822259145
ENSG00000014824,-1.8038737381742078,0.07463433588783527,0.2838252664435267,0.3026779017658523
ENSG00000014914,1.092281554225299,0.27765730800132277,0.547352273471386,-0.2248130873098626
ENSG00000014919,-1.1384713430648599,0.25797900663142365,0.5275852771981443,0.19704303582792537
ENSG00000015133,-0.6298755708278266,0.5303897770613719,0.7476765105005999,0.16466121137959622
ENSG00000015153,-3.498121780115395,0.0007336431186134338,0.03470065007125922,0.6576234879339777
ENSG00000015171,0.17195622655620643,0.863862343486213,0.9394054351245689,-0.03019910401434167
ENSG00000015285,0.054090154554968926,0.9569845695075522,0.9821693234764196,-0.012641992057770723
ENSG00000015413,0.6029374116311434,0.5480836933203777,0.7598211176816494,-0.1977823108811143
ENSG00000015475,-2.258583753521243,0.026353025282699165,0.17144103963161467,0.49880210638870626
ENSG00000015479,-0.6585172627177514,0.5119057828488753,0.735373228926552,0.10366326341397603
ENSG00000015520,0.6330349266051291,0.5283340904060312,0.7463301647609016,-0.09960656013579144
ENSG00000015532,-0.790845172455694,0.43113675367235926,0.6776748799927989,0.13770160281948662
ENSG00000015568,-1.8492246272387274,0.067744905327588,0.2712974922337554,0.1940064016243419
ENSG00000015592,1.5785385500786682,0.11798978023569634,0.3568640192301256,-0.162234352290638
ENSG00000015676,-1.6871705219205198,0.09507261265780731,0.32134688731262084,0.3608077113813186
ENSG00000016082,0.9749468869498379,0.332229110608475,0.5967502976177428,-0.13022481238608807
ENSG00000016391,-4.256441129675874,5.1293799297481424e-05,0.013082690408961617,1.0086893428055683
ENSG00000016402,1.4468499457872708,0.15145192766264842,0.40382730168527303,-0.18561765205839997
ENSG00000016864,0.27844340912988347,0.7813179013705113,0.896280480136006,-0.04754324296603585
ENSG00000017260,-1.681312233183223,0.09620845174341457,0.3229819142109431,0.2744929432874068
ENSG00000017373,-2.2560761313708872,0.026515927334288477,0.17174189378607263,0.5843083548307533
ENSG00000017427,0.5699364592613747,0.5701567013077657,0.7749268806819798,-0.20846522820451652
ENSG00000017483,1.424019423187493,0.15793753823549406,0.4126720798913788,-0.36034345800065193
ENSG00000017621,-0.11850178824719353,0.905937131047015,0.959784004411419,0.022638277767168757
ENSG00000017797,-1.077809208477476,0.2840315684105513,0.553571263357501,0.17747129342738166
ENSG00000018189,1.1418883024617772,0.256563345168452,0.526213895330804,-0.24679602016846758
ENSG00000018236,2.0741381519123214,0.04095528794340016,0.21086512069364396,-0.6565047569837983
ENSG00000018280,-0.7217184563808938,0.4723594671476382,0.7087225879526554,0.28548661427874644
ENSG00000018408,-0.2832341324203647,0.7776551317437633,0.8943697057657954,0.0608130669939726
ENSG00000018510,-1.8820472231696983,0.06309748552081487,0.26167869159360013,0.3345272541219213
ENSG00000018607,1.6501210317283554,0.10244319059194622,0.33280437552805237,-0.25948022318677716
ENSG00000018610,-1.579792249910514,0.11770214178028578,0.3563530198421932,0.2808444447111169
ENSG00000018625,0.2845866533650945,0.7766219605349797,0.8937735757714742,-0.12745714225060656
ENSG00000018699,-2.929735701715599,0.004309144968940549,0.07349576140321472,0.5082340654569428
ENSG00000018869,-0.880197160414114,0.3811231120455954,0.6396542470554999,0.16361783113647022
ENSG00000019102,-0.049990259783591985,0.9602421705047346,0.9834972212519034,0.009626707195244277
ENSG00000019144,-0.09741159122926012,0.922618577777894,0.9664368927840655,0.02237016577758677
ENSG00000019169,-1.2522758778152316,0.21375015696656735,0.481583597317243,0.2853651611356712
ENSG00000019186,0.3988015755038658,0.6909946459759271,0.8470869289849453,-0.13097190989882512
ENSG00000019485,-0.7273975267948724,0.4688916512251257,0.7056446062582457,0.13125823479707188
ENSG00000019505,-1.4805904726860917,0.14224724609606923,0.3906095315223545,0.3645491944710124
ENSG00000019549,1.8179051017532375,0.072443142209312,0.28001075226689565,-0.4944045882039392
ENSG00000019582,-0.008861359377344826,0.9929495836989681,0.9970519243745476,0.002859491129013847
ENSG00000019991,0.4032382693157666,0.6877400442574919,0.8461073734399885,-0.12017236840512235
ENSG00000019995,-1.5422738861368777,0.12655533047190598,0.36836364510485753,0.25623183286078177
ENSG00000020129,-1.6548956255759057,0.10146813830888428,0.3315946989998461,0.3510970319441675
ENSG00000020181,-1.4397079363928442,0.15345824940489056,0.40635087617223015,0.41381955175325125
ENSG00000020256,-1.808245039036255,0.07394586644858084,0.2824302554506551,0.282809861810966
ENSG00000020426,-1.604117823595315,0.11223108176443149,0.34811329497602433,0.3181435839920823
ENSG00000020577,3.804129058806878,0.0002605720598487863,0.022235210160325425,-0.8655744462606947
ENSG00000020633,-2.0775636100549595,0.04063065106667227,0.20986323962647405,0.5673361448158358
ENSG00000020922,-1.1356082386828306,0.2591694380349639,0.5289105275523432,0.17867951793407677
ENSG00000021300,1.3356601345155934,0.1850660886146759,0.44771453947565704,-0.459010403134986
ENSG00000021355,-0.9682413496710143,0.33554772028038854,0.5995368883329476,0.22014635899624357
ENSG00000021461,0.20853906625029112,0.8352846053189549,0.9245771830378551,-0.033336446432719546
ENSG00000021488,-0.6194392919950273,0.5372095468923379,0.7523601753199453,0.12084638074434406
ENSG00000021574,-1.8205564826015401,0.07203516715691972,0.27936590471271006,0.32978885476156083
ENSG00000021645,2.398301563267752,0.018559364835814624,0.1441242503294463,-0.8925919845688135
ENSG00000021762,-1.1814860246515229,0.24055713050236052,0.5106609724249205,0.2207969119156088
ENSG00000021776,-3.3353514626934686,0.0012437726541711079,0.04298016337153865,0.5680902157121492
ENSG00000021826,-2.8511271329969916,0.005414272679927008,0.08142647327088015,1.0949803909409166
ENSG00000022267,1.1896647751008222,0.2373422093395556,0.5077164856921056,-0.27113746817589757
ENSG00000022277,-1.1821801000689274,0.24028309626394728,0.5104197484281398,0.15205074478763603
ENSG00000022355,0.9209543335163954,0.35956391953882333,0.6212039511148966,-0.16318439264039925
ENSG00000022556,1.9388375470203458,0.055689608813328365,0.24589243171250794,-0.5767374151016694
ENSG00000022567,-2.516266393884345,0.013653125181877815,0.1254308878082673,0.6722790352852508
ENSG00000022840,-2.6531742269668723,0.009442809692388983,0.10731953771431425,0.41183491787895665
ENSG00000022976,-0.7985296454764585,0.4266889240110834,0.6743840578619964,0.15953812627507435
ENSG00000023041,-0.9072987898045164,0.3666988827659582,0.6280696084925531,0.13492432976328228
ENSG00000023171,-1.1142742927502647,0.26816161673280364,0.5382135684344401,0.2747452192772779
ENSG00000023191,0.6954681341862651,0.4885739430203919,0.7194590889720266,-0.1427543540399343
ENSG00000023228,-2.6682499889304867,0.009059798432554483,0.10548193889331291,0.4394709339283853
ENSG00000023287,-1.6115463211715615,0.11060159507427568,0.3458465951793803,0.24669898883582952
ENSG00000023318,-1.3063587961486411,0.19479655882192412,0.4588574876853233,0.2235698423078052
ENSG00000023330,-0.38923128801425716,0.6980348098883256,0.8517981043488455,0.062337403303302175
ENSG00000023445,-1.5843193463484249,0.11666813826978292,0.3550389482215496,0.46191675252935993
ENSG00000023516,-0.6716052208061285,0.5035746106849127,0.729915041397977,0.11231617487523327
ENSG00000023572,-0.8647604051032283,0.3894951674540327,0.6462971486194754,0.15180163753052867
ENSG00000023608,-0.12457126375286659,0.9011439108743312,0.9577655074839894,0.024222258050996093
ENSG00000023697,-1.9920531445324228,0.049430204360757075,0.23155043760181868,0.3362863051956184
ENSG00000023734,-2.9457778624296576,0.004110885989611351,0.0721312120284608,0.5955027120580025
ENSG00000023839,-0.2304944234852194,0.8182365919329827,0.9167781501375029,0.0491370934958868
ENSG00000023892,-0.8461040405740308,0.3997638940517386,0.6544742569906229,0.20565486418954482
ENSG00000023902,-2.2453921880823278,0.027219939331699212,0.17376969243625334,0.48244678630958315
ENSG00000023909,-0.8068571891514775,0.42189972713940693,0.6717279331146866,0.15452464573739233
ENSG00000024048,-0.7778370635212187,0.4387279448417298,0.6829033272264825,0.11934412968685848
ENSG00000024422,1.9154091753752442,0.05865130388229833,0.25209965939997514,-0.43136254964089815
ENSG00000024526,-2.0525726762965992,0.04305084451217784,0.21651866763813118,0.5282969159842748
ENSG00000024862,1.5317946193658867,0.1291201138008285,0.3716589423466588,-0.28557594402733066
ENSG00000025039,-1.3382708118439621,0.18421718926120545,0.4463749429303252,0.3631499206198714
ENSG00000025156,-1.2319711388110797,0.22120486023672398,0.4897533921515416,0.21867567973916868
ENSG00000025293,-0.6984008705865257,0.48674741744937916,0.7185051700878513,0.11262528215352408
ENSG00000025423,-0.4870760626825567,0.6274019179423557,0.8116300010211928,0.07277939131175193
ENSG00000025434,0.6015976986349014,0.5489713474617124,0.7604859567051029,-0.13072724687974846
ENSG00000025708,-0.7544919082892383,0.4525456788022617,0.69264806987216,0.23530448195105258
ENSG00000025770,-2.9738818430619713,0.003783725062409205,0.06990470665702214,0.5589355361815005
ENSG00000025772,-2.30644680251549,0.02340797155547482,0.1631724439722356,0.47511918962220845
ENSG00000025796,-0.4555902729326892,0.6497942445575808,0.8242718267907129,0.08529055522778162
ENSG00000025800,-1.2179820156098984,0.22644996496762748,0.4952353576270417,0.19455146275128676
ENSG00000026025,-0.006934879949681708,0.9944823317362719,0.9976341828705751,0.0018586062264205339
ENSG00000026036,-2.120649890619381,0.03673302133721946,0.20069354518102703,0.4623926490905279
ENSG00000026103,0.4259345027050772,0.6711838861323941,0.8364754401799239,-0.11026165711345737
ENSG00000026297,-0.7366553441935959,0.46326937272382734,0.7013165366226081,0.16201657369524813
ENSG00000026508,2.975367284275773,0.0037671211608385053,0.06975837082937753,-1.1622162349732355
ENSG00000026559,-2.100761542215906,0.03848998059599314,0.20495613493809256,0.5044096287988213
ENSG00000026652,0.4816939863653008,0.6312057027061492,0.8140619120064616,-0.0898614572306764
ENSG00000026751,-0.4808232709841593,0.6318220193376666,0.8144427471675824,0.1135054556697146
ENSG00000026950,-1.7941522412487063,0.07618455013026869,0.286994137710496,0.3401375751471001
ENSG00000027001,-1.5194031558448127,0.13220569085899142,0.3759069798344122,0.3884955585940242
ENSG00000027075,-1.0737883256441372,0.2858202879031122,0.5551929913221912,0.3053927740295759
ENSG00000027644,0.060752714213364235,0.9516923670955977,0.9800394236431439,-0.013812173072126344
ENSG00000027697,-0.4860687984877518,0.6281130409360569,0.8120505770178229,0.08900943169416387
ENSG00000027847,-0.5885368132290971,0.5576627163163296,0.7662229004372201,0.12049145494048696
ENSG00000027869,-1.0704373417616844,0.28731690046227126,0.5569360782940601,0.17739663801862604
ENSG00000028116,-2.432941984573999,0.016976975404541076,0.1385256794214535,0.38679183182961463
ENSG00000028137,-0.2070676387264323,0.8364300629631669,0.9250959996717197,0.06660847894272859
ENSG00000028203,-2.532368721174998,0.013082691535783649,0.12280136079157473,0.5051675837373208
ENSG00000028277,0.6079397851144626,0.5447756564260832,0.7575651669769814,-0.15150744005324812
ENSG00000028310,-1.7179985089594982,0.08927424025803662,0.3113926614706612,0.29709080575128066
ENSG00000028528,-2.0696649322479037,0.041382586170355756,0.21199428007171273,0.364885532242333
ENSG00000028839,0.0257781959658826,0.9794919653605095,0.9918809117621528,-0.004855967212309409
ENSG00000029153,-0.9607081093551108,0.33930176605038553,0.6029201236149583,0.24504233077696513
ENSG00000029363,-1.2265448355961874,0.22322879830858874,0.4916271131681306,0.2000488830661915
ENSG00000029364,0.07019021218037746,0.9441997391595576,0.9762221329410535,-0.011477246914398442
ENSG00000029534,-0.8796539444434505,0.3814158024627192,0.6399935929906585,0.18722243403832461
ENSG00000029639,-0.8901239793257909,0.375799158173782,0.635894130953473,0.15630031101770658
ENSG00000029725,-0.4716929592816432,0.6383003158075139,0.8180812666180103,0.07373773758460533
ENSG00000029993,-2.969441350879205,0.0038337638994454986,0.07002425034761697,0.5603568307481877
ENSG00000030066,-2.717336921849129,0.007908430564338976,0.09816479178835899,0.41194455535483954
ENSG00000030110,-1.0628338822844612,0.29073266647997764,0.5603119895381858,0.1649453527378646
ENSG00000030419,1.3138261738451429,0.1922812552043494,0.45605019150628173,-0.34039043672765645
